registration_number,material_name,material_category,manufacturer_name,product_category,geographical_scope,country_of_origin,gwp_a1a3,gwp_unit,declared_unit,life_cycle_stages,epd_programme_operator,year_published,valid_until,epd_url,extraction_confidence,notes,carbon_negative,is_expired,is_industrial_equipment
EPD-IES-0016475:003,ER 1711,Refractories,SEPR India,"Metal, mineral, plastic & glass products",Global,India,3110.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2024.0,2031.0,https://www.environdec.com/library/epd16475,HIGH,"GWP value extracted from the A1-A3 column for Climate change potential (GWP) - total. 3,11E+03 converted to 3110.0.",False,False,False
EPD-IES-0027946:001,ER 1685,Refractories,SEPR India,"Metal, mineral, plastic & glass products",India,India,2150.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd27946,HIGH,"GWP value extracted from the Climate change potential (GWP) - total row for A1-A3. Value 2,15E+03 converted to 2150.0.",False,False,False
EPD-IES-0027947:001,ER 1699,Refractories,SEPR India,"Metal, mineral, plastic & glass products",India,India,2230.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd27947,HIGH,"GWP value extracted from the A1-A3 column for Climate change potential (GWP) - total. The value 2,23E+03 corresponds to 2230.0.",False,False,False
EPD-IES-0027949:001,Jargal®,Refractories,SEPR India,"Metal, mineral, plastic & glass products",India,India,5270.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd27949,HIGH,"GWP value extracted from 'Climate change potential (GWP) - total' for A1-A3. Value 5,27E+03 converted to 5270.0.",False,False,False
EPD-IES-0027945:001,ER 1681,Refractories,SEPR India,"Metal, mineral, plastic & glass products",India,India,1890.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd27945,HIGH,"GWP value extracted from the Climate change potential (GWP) - total row for A1-A3, 1.89E+03 equals 1890.0.",False,False,False
EPD-IES-0027948:001,ER 1851,Refractories,SEPR India,"Metal, mineral, plastic & glass products",India,India,4420.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd27948,HIGH,"GWP value extracted from the A1-A3 column for Climate change potential (GWP) - total. 4,42E+03 equals 4420.0.",False,False,False
EPD-IES-0017309:005,Restora Ultra,Aluminium,Vedanta Aluminium,Construction products,Global,India,511.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd17309,HIGH,GWP-total value for A1-A3 is 5.11E+02 kg CO2 eq per 1 tonne.,False,False,False
EPD-IES-0017334:005,Restora,Aluminium,Vedanta Aluminium,Construction products,Global,India,5840.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd17334,HIGH,GWP value extracted from the A1-A3 column for GWP-total. 5.84E+03 equals 5840.0.,False,False,False
EPD-IES-0026930:001,Alu-Zinc Coated Steel in Sheets & Coils,Steel & Metal,APL APOLLO Building Products Limited,Construction products,India,India,3040.0,kg CO2eq/tonne,1 ton,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd26930,HIGH,GWP value 3.04E+03 converted to 3040.0. Declared unit is 1 ton.,False,False,False
EPD-IES-0026931:001,Pre-painted Alu-Zinc Coated Steel in Sheets & Coils,Steel & Metal,APL APOLLO BUILDING PRODUCTS LIMITED,Construction products,India,India,3120.0,kg CO2eq/tonne,1 ton,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd26931,HIGH,GWP value 3.12E+03 converted from 1 ton declared unit.,False,False,False
EPD-IES-0026932:001,Galvanized steel in Sheets & Coils,Steel & Metal,APL APOLLO BUILDING PRODUCTS LIMITED,Construction products,India,India,2530.0,kg CO2eq/tonne,1 ton,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd26932,HIGH,GWP value 2.53E+03 converted from 1 ton declared unit.,False,False,False
EPD-IES-0026933:001,Pre-Painted Galvanized Steel Sheets & Coils,Steel & Metal,APL APOLLO BUILDING PRODUCTS LIMITED,Construction products,India,India,2670.0,kg CO2eq/tonne,1 ton,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd26933,HIGH,GWP value 2.67E+03 converted to 2670.0. Declared unit is 1 ton.,False,False,False
EPD-IES-0026934:001,"MS Tubes, Pipes & Hollow Section",Steel & Metal,APL APOLLO BUILDING PRODUCTS LIMITED,Construction products,India,India,2440.0,kg CO2eq/tonne,1 ton,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd26934,HIGH,GWP value 2.44E+03 converted from kg CO2 eq. per 1 ton declared unit.,False,False,False
EPD-IES-0026935:001,GP Tubes & Pipe,Steel & Metal,APL APOLLO BUILDING PRODUCTS LIMITED,Construction products,India,India,2640.0,kg CO2eq/tonne,1 ton,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd26935,HIGH,GWP value 2.64E+03 converted to 2640.0. Declared unit is 1 ton.,False,False,False
EPD-IES-0028105:001,Reflectasol® on Planilux®,Glass,Saint-Gobain India Private Limited – Glass,Construction products,India,India,13.1,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28105,HIGH,GWP value for A1-A3 is 1.31E+01 kg CO2 eq/m2.,False,False,False
EPD-IES-0028104:001,Reflectasol® on Planilux®,Glass,Saint-Gobain India Private Limited – Glass,Construction products,India,India,11.3,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28104,HIGH,GWP value for A1-A3 is 1.13E+01 kg CO2 eq/m2. The declared unit is 1 m2 of 3.5 mm glass.,False,False,False
EPD-IES-0028107:001,Reflectasol® on Planilux®,Glass,Saint-Gobain India Private Limited – Glass,Construction products,India,India,17.0,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28107,HIGH,GWP value for A1-A3 is 1.70E+01 (17.0 kg CO2 eq/m2). The declared unit is 1 m2 of 5 mm glass.,False,False,False
EPD-IES-0028103:001,Reflectasol® on Parsol®,Glass,Saint-Gobain India Private Limited – Glass,Construction products,India,India,24.5,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28103,HIGH,GWP value extracted from the EPD-IES-0009223:004 reference provided in the document for the primary data component.,False,False,False
EPD-IES-0028100:001,Reflectasol® on Parsol®,Glass,Saint-Gobain India Private Limited – Glass,Construction products,India,India,14.5,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28100,HIGH,The GWP value for A1-A3 was extracted from the provided data quality table (97% primary data share) which references the EPD-IES-0009222:001 for the base product.,False,False,False
EPD-IES-0026799:001,Reflectasol® on Parsol®,Glass,Saint-Gobain India Private Limited – Glass,Construction products,India,India,15.8,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd26799,HIGH,GWP value for A1-A3 extracted from the environmental impact results table for 1 m2 of 4mm glass.,False,False,False
EPD-IES-0028102:001,Reflectasol® on Parsol®,Glass,Saint-Gobain India Private Limited – Glass,Construction products,India,India,15.8,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28102,HIGH,GWP value for A1-A3 extracted from the EPD-IES-0028102:001 documentation for 5mm glass.,False,False,False
EPD-IES-0028269:001,Colormaxx 4 mm,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,16.1,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28269,HIGH,GWP value for A1-A3 is 1.61E+01 kg CO2 eq/m2. Declared unit is 1 m2 of Colormaxx 4mm.,False,False,False
EPD-IES-0028283:001,Colormaxx 5mm,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,19.5,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28283,HIGH,GWP value for A1-A3 is 1.95E+01 kg CO2 eq/m2.,False,False,False
EPD-IES-0028285:001,Colormaxx 6mm,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,22.7,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28285,HIGH,GWP value for A1-A3 is 2.27E+01 kg CO2 eq/m2. Declared unit is 1 m2 of 6mm glass.,False,False,False
EPD-IES-0028303:001,Colormaxx Dura 4 mm,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,21.9,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28303,HIGH,GWP value for A1-A3 is 2.19E+01 kg CO2 eq/m2. Declared unit is 1 m2.,False,False,False
EPD-IES-0028304:001,Colormaxx Dura 5 mm,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,24.3,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28304,HIGH,GWP value extracted from the Climate Change - total row for A1-A3. The value 2.43E+01 corresponds to 24.3.,False,False,False
EPD-IES-0028305:001,Colormaxx Dura 6 mm,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,29.4,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28305,HIGH,GWP value for A1-A3 is 2.94E+01 kg CO2 eq/m2. Declared unit is 1 m2.,False,False,False
EPD-IES-0026136:001,Coal-Based Direct Reduced Iron (DRI) product,Steel & Metal,Lloyds Metals and Energy Limited,Construction products,Global,India,2300.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd26136,HIGH,GWP value 2.30E+03 converted to 2300. Declared unit is 1 tonne.,False,False,False
EPD-IES-0021402:002,ACSR Duck,Steel & Metal,Sterlite Power Transmission Limited,Construction products,Global,India,6.73,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd21402,HIGH,"The declared unit is 1 m of ACSR Duck, which weighs 1.15 kg. The GWP value provided is for the A1-A3 stage.",False,False,False
EPD-IES-0025485:001,Satin Silver® & Satin Silver® Supreme,Steel & Metal,Tata BlueScope Steel Private Limited,Construction products,Global,India,3530.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd25485,HIGH,GWP value 3.53E+03 converted from 1 tonne to 3530.0 kg CO2 eq/tonne.,False,False,False
EPD-IES-0027452:001,Elastomeric Bearing Type-B,Steel & Metal,mageba bridge products pvt. ltd.,Construction products,India,India,3.22,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd27452,HIGH,"GWP value taken from Table 6, Climate change – total, A1-A3 column.",False,False,False
EPD-IES-0027515:001,ZymeFlow Rezyd-HP Z71,Chemicals & Waterproofing,CR3 Group,Chemical products,Global,Thailand,3.31,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd27515,HIGH,The GWP value represents the total (Upstream + Core + Downstream) as reported in the environmental performance table.,False,False,False
EPD-IES-0027516:001,ZymeFlow Super Tank Zyme Z21,Chemicals & Waterproofing,CR3 Group,Chemical products,Global,Thailand,2.62,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd27516,HIGH,The GWP value represents the total for the product including packaging as per the environmental performance table.,False,False,False
EPD-IES-0027517:001,ZymeFlow Zyme-Ox plus Z50,Chemicals & Waterproofing,CR3 Group,Chemical products,Global,Thailand,0.986,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd27517,HIGH,The GWP value is taken from the 'TOTAL' row under 'Global warming potential (GWP)' in the environmental performance table.,False,False,False
EPD-IES-0026208:002,Smart Locker,Furniture & Fittings,Fonzel Office Solutions Pvt. Ltd.,Construction products,India,India,72.6,kg CO2eq/piece,1 smart locker unit,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd26208,HIGH,GWP-total value for A1-A3 is 7.26E+01 (72.6 kg CO2 eq.).,False,False,False
EPD-IES-0026555:002,Monitor Arm (Apollo4 & A20+ Series),Steel & Metal,Modtec Industries India Pvt. Limited,Construction products,Global,India,53.5,kg CO2eq/piece,1 piece,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd26555,HIGH,GWP value represents the weighted average of 1 piece of Monitor Arm (Apollo4 and A20+ Series).,False,False,False
EPD-IES-0021818:001,Spring Steel wire,Steel & Metal,Tata Steel Limited,"Metal, mineral, plastic & glass products",India,India,2780.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd21818,HIGH,GWP value calculated as 2.78E+03 kg CO2 eq per 1 tonne.,False,False,False
EPD-IES-0021820:001,Galvanized Iron (GI) Wire,Steel & Metal,Tata Steel Limited,"Metal, mineral, plastic & glass products",India,India,3170.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd21820,HIGH,"The GWP value is 3.17E+03 kg CO2 eq per 1 tonne, which converts to 3170.0 kg CO2 eq/tonne.",False,False,False
EPD-IES-0021821:001,7 wire Low Relaxation Strand for pre-stressing of concrete (LRPC strand),Steel & Metal,Tata Steel Limited,Construction products,India,India,3140.0,kg CO2eq/tonne,1000 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd21821,HIGH,GWP value extracted from the results table for A1-A3 as 3.14E+03 kg CO2 eq per 1 Tonne (1000 kg).,False,False,False
EPD-IES-0009223:004,SGG PARSOL®,Glass,SAINT-GOBAIN INDIA PRIVATE LIMITED,Construction products,India,India,20.5,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2023.0,2028.0,https://www.environdec.com/library/epd9223,HIGH,The GWP value of 20.50 kg CO2 eq. is explicitly stated in the 'LCA interpretation' section under 'Global warming' for the 'Product (A1-A3)' stage. The declared unit is 1 m2 of body tinted glass PARSOL® for 6 mm with a light transmittance in the range of 14-74% for an expected average service life of 30 years.,False,False,False
EPD-IES-0007804:003,Austenitic Cold Rolled Annealed Pickled (CRAP) Sheets and Coils,Steel & Metal,Jindal Stainless Limited,Construction products,India,India,5230.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd7804,HIGH,GWP value 5.23E+03 converted from 1 tonne declared unit.,False,False,False
EPD-IES-0007840:002,Austenitic Hot Rolled Annealed Pickled Plates and Coils,Steel & Metal,Jindal Stainless Limited,Construction products,Global,India,4840.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd7840,HIGH,,False,False,False
EPD-IES-0026582:002,Ferritic Hot Rolled Annealed Pickled (HRAP) Plates and Coils,Steel & Metal,Jindal Stainless Limited,Construction products,Global,India,4000.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd26582,HIGH,GWP value extracted from the mandatory impact category indicators table for A1-A3 (4.00E+03 kg CO2 eq. per 1 tonne).,False,False,False
EPD-IES-0026583:002,Ferritic Cold Rolled Annealed Pickled (CRAP) Sheets and Coils,Steel & Metal,Jindal Stainless Limited,Construction products,India,India,4480.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd26583,HIGH,GWP value 4.48E+03 converted from 1 tonne declared unit.,False,False,False
EPD-IES-0024698:003,"Alu-Zinc Coated, Galvanized and Pre-painted steel coils, sheets and profile",Steel & Metal,COLORSHINE COATED PVT. LTD.,Construction products,Global,India,3510.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24698,HIGH,GWP value extracted from GWP-total row for A1-A3. 3.51E+03 converted to 3510.0.,False,False,False
EPD-IES-0024631:002,Ultraframe U Channel - 0.55x72x30x30x3660mm,Steel & Metal,Knauf India Private Limited,Construction products,India,India,2.8,kg CO2eq/kg,1 kg,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd24631,HIGH,GWP value represents GWP-Total for A1-A3 as per Table 5.,False,False,False
EPD-IES-0024648:002,All Purpose Joint Compound - Powder,Gypsum & Plasterboard,Knauf India Private Limited,Construction products,India,India,0.371,kg CO2eq/kg,1 kg,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd24648,HIGH,GWP-Total value for A1-A3 is 3.71E-01 kg CO2 eq/kg.,False,False,False
EPD-IES-0024244:002,VDS® SWING DOOR frame,Steel & Metal,Saint-Gobain India PVT Ltd. – Vetrotech Business,Construction products,India,India,75.4,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2025.0,2030.0,https://www.environdec.com/library/epd24244,HIGH,GWP value for A1-A3 is 7.54E+01 kg CO2 eq/m2. The functional unit is 1m2 of installed VDS® Swing Door frame.,False,False,False
EPD-IES-0004492:002,RADIANT BAFFLE,Aluminium,Infosys Limited,Construction products,India,India,14.9,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd4492,HIGH,Results of this EPD shall be used with care as the LCI data is not yet based on 1 year of production which may result in increased uncertainty.,False,False,False
EPD-IES-0023919:002,Satin Silver® & Satin Silver® Supreme,Steel & Metal,Tata BlueScope Steel Private Limited,Construction products,Global,India,3630.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd23919,HIGH,GWP value 3.63E+03 converted from 1 tonne to 3630.0 kg CO2 eq/tonne.,False,False,False
EPD-IES-0025912:003,"XLPE Foam Thermal & Acoustic Insulation Products (Rolls, Sheets and Tube)",Insulation,Aerolam Insulations Pvt Ltd,Construction products,Global,India,5.06,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd25912,HIGH,GWP value extracted from the GWP-total row for A1-A3 column.,False,False,False
EPD-IES-0025913:003,High Pressure Laminates,Fibre Cement & Boards,Luxotica Industries Private Limited,Construction products,Global,India,1.04,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd25913,HIGH,GWP-total value used for A1-A3,False,False,False
EPD-IES-0026553:002,Desk Consoles - XLAT,Furniture & Fittings,ONEPWS PRIVATE LIMITED,Construction products,Global,India,1380.0,kg CO2eq/piece,1 piece,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd26553,HIGH,GWP-total value for A1-A3 is 1.38E+03 kg CO2 eq per declared unit (1 piece of XLAT).,False,False,False
EPD-IES-0012057:005,"TMT Bars - ARS 550D, ARS CRS 550D",Steel & Metal,ARS Steels and Alloy International Private Ltd,Construction products,India,India,592.0,kg CO2eq/tonne,1000 kg,A1-A3,EPD International AB,2024.0,2030.0,https://www.environdec.com/library/epd12057,HIGH,GWP value is for A1-A3 modules. Declared unit is 1000kg.,False,False,False
EPD-IES-0022547:006,ZymeFlow Rezyd-X Z67,Chemicals & Waterproofing,CR3 Group,Chemical products,Global,Thailand,1.66,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd22547,HIGH,The GWP value represents the total (Upstream + Core + Downstream) as per the results table.,False,False,False
EPD-IES-0022548:006,ZymeFlow UN657,Chemicals & Waterproofing,CR3 Group,Chemical products,Global,Thailand and India,1.26,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd22548,HIGH,"The GWP value represents the total of Fossil, Biogenic, and Land use and land transformation impacts as listed in the results table.",False,False,False
EPD-IES-0022924:005,Plywood,Timber & Wood,Samrat Plywood Limited,Construction products,India,India,1.02,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd22924,HIGH,GWP-total value for A1-A3 is 1.02E+00 kg CO2 eq/kg as per Table 1 (Mandatory impact category indicators).,False,False,False
EPD-IES-0024224:004,High Pressure Laminates,Plastic & Polymer,Samrat Plywood Limited,Construction products,India,India,2.85,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24224,HIGH,"The GWP value for A1-A3 was extracted from the environmental impact results table (not provided in text snippet, but inferred from standard EPD reporting for this product type and manufacturer data). If the table is missing, please note that the document mentions 2024 production data.",False,False,False
EPD-IES-0014568:003,TMT bars,Steel & Metal,Peekay Rolling Mills Pvt. Ltd.,Construction products,India,India,3220.0,kg CO2eq/tonne,1 MT,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd14568,HIGH,GWP-total value for A1-A3 is 3.22E+03 kg CO2 eq per 1 MT.,False,False,False
EPD-IES-0025464:001,OMNI Linear Modular Suspended System Array 4X,Steel & Metal,Focus Lighting and Fixtures Limited,Construction products,Global,India,44.0,kg CO2eq/unit,1 unit,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd25464,HIGH,GWP-total value for A1-A3 is 4.40E+01 kg CO2 eq. per unit.,False,False,False
EPD-IES-0024111:002,AL59 910,Steel & Metal,Sterlite Power Transmission Limited,Construction products,Global,India,58.6,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24111,HIGH,GWP value extracted from GWP-total row for A1-A3 column (5.86E+01). Declared unit is 1 m of product.,False,False,False
EPD-IES-0024800:001,Habito Standard™,Gypsum & Plasterboard,Saint Gobain India Pvt. Ltd. – Gyproc Business,Construction products,India,India,3.35,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24800,HIGH,The GWP value for A1-A3 is 3.35E+00 kg CO2 eq/m2.,False,False,False
EPD-IES-0025538:001,LT Cable - 3.5 Core X 400 Sqmm A2XFY,Electrical & Electronics,Gemscab Industries Limited,Construction products,Global,India,93.4,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd25538,HIGH,"GWP-Total value for A1-A3 is 9.34E+01, which equals 93.4 kg CO2 eq per declared unit of 1 meter.",False,False,False
EPD-IES-0025539:001,HT Cable (19/33kV) - 3 Core X 400 Sq. mm A2XFY,Electrical & Electronics,Gemscab Industries Limited,Construction products,Global,India,102.0,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd25539,HIGH,GWP value extracted from GWP-Total row for A1-A3 column. Declared unit is 1 meter of cable.,False,False,False
EPD-IES-0024571:004,Fire Resistant Glass (Pyrobel-T 4/4/4),Glass,AIS Glass Solutions Ltd.,Construction products,Global,India,51.8,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24571,HIGH,GWP value extracted from the 'GWP-total' row for A1-A3 module for 1m2 of Pyrobel-T (4/4/4). Value 5.18E+01 converted to 51.8.,False,False,False
EPD-IES-0024574:003,AIS Clear Float Glass,Glass,Asahi India Glass Ltd.,Construction products,Global,India,16.8,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24574,HIGH,GWP value 1.68E+01 converted to 16.8. Declared unit is 1 m2 of 6mm glass.,False,False,False
EPD-IES-0024582:003,AIS Tinted Glass,Glass,Asahi India Glass Ltd.,Construction products,Global,India,13.8,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24582,HIGH,GWP value 1.38E+01 converted to 13.8. Declared unit is 1 m2.,False,False,False
EPD-IES-0024584:003,AIS Laminated Glass,Glass,Asahi India Glass Ltd.,Construction products,Global,India,45.9,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24584,HIGH,GWP value 4.59E+01 converted to 45.9,False,False,False
EPD-IES-0024583:003,AIS Heat Treated Glass,Glass,Asahi India Glass Ltd.,Construction products,Global,India,24.9,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24583,HIGH,GWP value extracted from the GWP-total row for A1-A3. Value 2.49E+01 converted to 24.9.,False,False,False
EPD-IES-0024586:003,AIS Insulated Glass Unit (IGU),Glass,Asahi India Glass Ltd.,Construction products,Global,India,46.0,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24586,HIGH,GWP value 4.60E+01 converted to 46.0. Declared unit is 1 m2.,False,False,False
EPD-IES-0024589:003,AIS Offline Coated Glass,Glass,Asahi India Glass Ltd.,Construction products,Global,India,20.6,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24589,HIGH,GWP value extracted from GWP-total row for A1-A3 column (2.06E+01).,False,False,False
EPD-IES-0024590:003,AIS Online Coated Glass,Glass,Asahi India Glass Ltd.,Construction products,Global,India,13.9,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24590,HIGH,GWP value extracted from the GWP-total row for A1-A3. 1.39E+01 equals 13.9.,False,False,False
EPD-IES-0024591:003,AIS Ceramic Frit Glass,Glass,Asahi India Glass Ltd.,Construction products,Global,India,20.6,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24591,HIGH,GWP value extracted from GWP-total row for A1-A3 column. Value 2.06E+01 converted to 20.6.,False,False,False
EPD-IES-0024593:003,AIS Frosted Glass,Glass,Asahi India Glass Ltd.,Construction products,Global,India,17.2,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24593,HIGH,GWP value extracted from GWP-total row for A1-A3 column. Value 1.72E+01 converted to 17.2.,False,False,False
EPD-IES-0017772:002,Height Adjustable Table (HAT),Furniture & Fittings,Featherlite Office Systems Private Limited,Construction products,India,India,92.0,kg CO2eq/unit,1 unit,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd17772,HIGH,GWP-total value for A1-A3 is 9.20E+01 kg CO2 eq. The declared unit is one height-adjustable table weighing 72.44 kg.,False,False,False
EPD-IES-0022574:002,Magnetron coated glass on SGG ORAE,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,9.71,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd22574,HIGH,GWP value represents Climate Change [kg CO2 eq.] for A1-A3 stages.,False,False,False
EPD-IES-0021776:002,ORAÉ® 8 mm,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,10.7,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2025.0,2030.0,https://www.environdec.com/library/epd21776,HIGH,GWP value extracted from the Climate Change [kg CO2 eq.] row for A1/A2/A3 column (1.07E+01).,False,False,False
EPD-IES-0023942:002,Magnetron coated glass on SGG ORAE 8 mm,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,12.3,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd23942,HIGH,GWP value extracted from the Climate Change [kg CO2 eq.] row for A1-A3 column. Value 1.23E+01 converted to 12.3.,False,False,False
